date;Abdominal obesity;Abdominal pain;Acne;Actinic keratosis;Acute bronchitis;Adrenal crisis;Ageusia;Alcoholism;Allergic conjunctivitis;Allergy;Amblyopia;Amenorrhea;Amnesia;Anal fissure;Anaphylaxis;Anemia;Angina pectoris;Angioedema;Angular cheilitis;Anosmia;Anxiety;Aphasia;Aphonia;Apnea;Arthralgia;Arthritis;Ascites;Asperger syndrome;Asphyxia;Asthma;Astigmatism;Ataxia;Atheroma;Attention deficit hyperactivity disorder;Auditory hallucination;Autoimmune disease;Avoidant personality disorder;Back pain;Bacterial vaginosis;Balance disorder;Beau's lines;Bell's palsy;Biliary colic;Binge eating;Bleeding;Blepharospasm;Bloating;Blood in stool;Blurred vision;Blushing;Boil;Bone fracture;Bone tumor;Bowel obstruction;Bradycardia;Braxton Hicks contractions;Breakthrough bleeding;Breast pain;Bronchitis;Bruise;Bruxism;Bunion;Burn;Burning Chest Pain;Burning mouth syndrome;Candidiasis;Canker sore;Cardiac arrest;Carpal tunnel syndrome;Cataplexy;Cataract;Chancre;Cheilitis;Chest pain;Chills;Chorea;Chronic pain;Cirrhosis;Cleft lip and cleft palate;Cluster headache;Colitis;Coma;Common cold;Compulsive behavior;Compulsive hoarding;Confusion;Congenital heart defect;Conjunctivitis;Constipation;Convulsion;Cough;Crackles;Cramp;Crepitus;Croup;Cyanosis;Dandruff;Delayed onset muscle soreness;Dementia;Dentin hypersensitivity;Depersonalization;Depression;Dermatitis;Desquamation;Developmental disability;Diabetes;Diabetic ketoacidosis;Diarrhoea;Dizziness;Dry eye syndrome;Dysautonomia;Dysgeusia;Dysmenorrhea;Dyspareunia;Dysphagia;Dysphoria;Dystonia;Dysuria;Ear pain;Eczema;Edema;Encephalitis;Encephalopathy;Epidermoid cyst;Epilepsy;Epiphora;Erectile dysfunction;Erythema;Erythema chronicum migrans;Esophagitis;Excessive daytime sleepiness;Eye pain;Eye strain;Facial nerve paralysis;Facial swelling;Fasciculation;Fatigue;Fatty liver disease;Fecal incontinence;Fever;Fibrillation;Fibrocystic breast changes;Fibromyalgia;Flatulence;Floater;Focal seizure;Folate deficiency;Food craving;Food intolerance;Frequent urination;Gastroesophageal reflux disease;Gastroparesis;Generalized anxiety disorder;Genital wart;Gingival recession;Gingivitis;Globus pharyngis;Goitre;Gout;Grandiosity;Granuloma;Guilt;Hair loss;Halitosis;Hay fever;Headache;Heart arrhythmia;Heart murmur;Heartburn;Hematochezia;Hematoma;Hematuria;Hemolysis;Hemoptysis;Hemorrhoids;Hepatic encephalopathy;Hepatitis;Hepatotoxicity;Hiccup;Hip pain;Hives;Hot flash;Hydrocephalus;Hypercalcaemia;Hypercapnia;Hypercholesterolemia;Hyperemesis gravidarum;Hyperglycemia;Hyperkalemia;Hyperlipidemia;Hypermobility;Hyperpigmentation;Hypersomnia;Hypertension;Hyperthermia;Hyperthyroidism;Hypertriglyceridemia;Hypertrophy;Hyperventilation;Hypocalcaemia;Hypochondriasis;Hypoglycemia;Hypogonadism;Hypokalemia;Hypomania;Hyponatremia;Hypotension;Hypothyroidism;Hypoxemia;Hypoxia;Impetigo;Implantation bleeding;Impulsivity;Indigestion;Infection;Inflammation;Inflammatory bowel disease;Ingrown hair;Insomnia;Insulin resistance;Intermenstrual bleeding;Intracranial pressure;Iron deficiency;Irregular menstruation;Itch;Jaundice;Kidney failure;Kidney stone;Knee Pain;Kyphosis;Lactose intolerance;Laryngitis;Leg cramps;Lesion;Leukorrhea;Lightheadedness;Low back pain;Low-grade fever;Loss of taste or smell;Major depressive disorder;Malabsorption;Male infertility;Manic Disorder;Melasma;Melena;Meningitis;Menorrhagia;Middle back pain;Migraine;Milium;Mitral insufficiency;Mood disorder;Mood swing;Morning sickness;Motion sickness;Mouth ulcer;Muscle atrophy;Muscle weakness;Myalgia;Mydriasis;Myocardial infarction;Myoclonus;Nasal congestion;Nasal polyp;Nausea;Neck mass;Neck pain;Neonatal jaundice;Nerve injury;Neuralgia;Neutropenia;Night sweats;Night terror;Nocturnal enuresis;Nodule;Nosebleed;Nystagmus;Obesity;Onychorrhexis;Oral candidiasis;Orthostatic hypotension;Osteopenia;Osteophyte;Osteoporosis;Otitis;Otitis externa;Otitis media;Pain;Palpitations;Panic attack;Papule;Paranoia
23.03.2020;0;63;60;42;79;39;100;72;0;88;40;19;62;23;33;67;100;52;19;100;87;47;0;59;42;70;36;0;3;91;19;40;0;18;0;100;49;81;55;0;0;16;33;47;74;22;37;55;37;54;22;32;11;37;59;71;47;52;94;49;23;29;59;69;25;45;65;25;41;52;35;16;59;83;73;49;62;47;0;54;56;38;51;0;0;64;19;64;61;14;83;54;57;17;36;93;52;30;50;0;37;90;60;59;74;80;6;21;74;45;39;42;30;12;54;33;18;34;81;53;64;36;43;39;33;0;59;49;0;67;0;49;38;0;24;0;66;17;78;84;90;0;64;56;21;0;15;16;18;36;0;34;33;46;0;50;74;0;53;0;32;40;41;61;48;92;62;46;56;35;15;38;46;50;60;41;75;0;46;52;57;51;25;0;5;0;39;71;62;24;30;25;0;40;13;34;26;46;26;0;59;69;51;42;42;33;46;62;63;38;59;76;45;77;89;55;49;40;66;37;42;36;47;0;57;56;56;76;48;42;69;52;44;58;12;68;46;21;62;58;48;27;0;23;40;33;39;45;62;0;41;21;25;52;68;42;25;24;54;15;45;59;74;0;78;9;81;31;45;52;56;81;38;61;56;63;34;52;0;0;43;57;23;42;70;37;39;79;67;63;24;60
24.03.2020;35;95;70;38;78;21;31;54;17;89;64;67;69;12;45;72;21;48;31;59;93;36;0;50;22;74;44;18;4;83;25;39;0;0;0;76;26;84;68;0;0;76;53;56;80;70;40;63;40;64;24;30;0;51;35;57;40;55;92;67;25;33;65;99;13;54;61;24;28;56;39;0;47;98;73;42;64;51;22;34;70;47;47;0;0;53;0;68;64;15;79;58;65;28;35;73;55;0;54;0;33;92;58;42;16;79;26;33;88;0;18;100;16;66;46;53;43;37;76;68;59;42;63;21;43;0;71;60;0;32;0;57;47;0;0;40;80;53;21;83;56;0;47;18;44;15;49;50;20;58;18;37;49;25;0;50;26;0;66;20;38;35;49;37;48;100;75;38;62;47;16;36;35;54;69;22;65;23;65;59;54;27;100;0;23;84;31;59;46;58;65;40;7;50;35;53;28;37;55;0;21;42;22;60;45;32;62;68;34;18;49;58;0;71;96;58;45;57;61;31;0;77;30;0;55;63;57;63;56;11;32;52;44;50;51;78;67;46;67;48;13;28;12;14;24;23;21;91;62;0;44;51;0;62;26;28;33;52;58;17;29;70;67;24;84;20;84;100;0;46;48;56;71;0;60;46;31;56;0;66;53;43;0;46;34;39;47;83;79;59;13;52
25.03.2020;0;66;63;61;24;0;15;61;0;93;54;54;68;53;46;59;33;42;52;44;84;39;0;39;23;79;49;27;25;68;19;71;0;0;0;83;27;83;63;0;0;43;36;63;82;0;55;68;36;56;22;48;25;40;29;29;10;90;80;60;17;32;69;75;0;25;65;40;12;14;21;17;32;89;80;53;47;50;22;23;56;100;47;49;51;59;0;67;61;0;81;39;76;75;37;9;51;33;47;0;60;78;55;0;16;79;39;23;93;0;42;79;32;40;46;45;39;37;68;66;51;35;47;21;40;0;66;39;0;52;0;85;48;0;13;0;73;42;64;85;63;0;54;61;45;15;16;0;10;49;0;33;28;50;0;55;80;0;60;40;61;55;43;57;66;96;10;44;61;29;19;63;100;70;54;55;74;0;27;48;75;44;34;0;0;51;21;65;42;15;83;47;37;44;42;45;56;45;64;92;21;49;44;66;34;43;37;52;43;20;37;87;0;67;95;65;30;50;71;27;0;26;40;0;62;29;63;53;59;29;43;42;35;71;0;69;39;46;34;63;65;29;47;14;37;26;75;60;66;0;0;46;0;56;37;73;47;40;53;33;54;42;74;48;88;20;88;0;49;41;18;78;21;0;68;81;31;68;47;0;23;37;12;44;53;40;48;81;48;62;26;74
26.03.2020;0;78;68;15;36;0;31;46;34;82;33;54;59;65;45;57;11;91;42;45;96;42;87;49;22;61;39;9;11;73;17;55;0;20;0;74;26;80;54;0;0;17;18;40;73;0;56;74;32;53;21;31;25;40;42;58;0;54;71;39;42;56;72;100;14;49;68;45;25;28;35;17;32;95;74;31;52;56;44;35;53;89;43;0;51;53;0;66;65;45;75;29;75;19;28;36;58;0;51;0;26;82;58;0;0;70;71;34;66;0;36;68;40;13;46;49;24;37;72;67;54;35;58;42;80;26;52;21;100;32;0;57;69;0;26;20;71;66;21;77;66;52;54;30;50;0;33;17;0;45;35;44;28;61;0;19;0;0;73;59;30;54;66;47;65;95;76;38;64;48;23;36;28;31;62;44;74;23;42;63;76;38;31;0;11;34;21;42;46;26;0;40;7;41;21;59;14;42;39;0;84;56;33;40;11;54;69;58;67;21;49;61;49;79;96;61;7;58;66;22;0;26;46;0;68;55;60;68;45;34;43;33;52;67;25;54;92;46;100;48;26;14;47;39;74;27;43;49;78;0;44;40;0;79;42;17;47;46;77;66;78;42;94;0;78;0;72;33;39;51;96;78;72;0;40;46;47;56;0;22;100;49;37;45;45;40;36;80;78;61;25;56
27.03.2020;0;73;73;22;34;20;0;65;16;100;41;25;53;65;96;63;51;53;20;20;85;42;41;48;21;66;32;17;7;77;19;59;0;19;0;47;38;93;78;57;0;32;17;59;76;0;45;50;21;63;21;25;23;23;27;18;19;65;59;55;16;59;67;35;13;52;55;84;23;13;26;32;60;83;76;20;53;52;84;66;50;54;35;15;0;55;38;67;68;0;75;46;57;35;28;61;64;31;53;0;25;69;54;20;0;75;12;11;65;0;17;21;8;25;61;44;32;20;72;62;60;43;52;60;53;49;55;54;0;34;45;71;58;0;24;0;64;51;60;72;83;0;46;34;42;0;15;32;28;43;0;52;40;35;0;37;25;0;61;38;25;62;64;9;33;91;27;50;70;45;18;30;60;51;61;31;59;0;40;59;66;31;25;0;16;48;20;49;59;25;0;51;14;44;33;62;26;32;60;0;20;51;42;100;11;34;72;73;8;35;44;60;0;57;82;69;14;70;71;17;0;24;39;26;55;69;71;68;54;11;48;39;56;54;24;56;44;0;32;26;25;14;11;7;41;24;20;62;77;0;0;43;0;57;30;58;64;25;100;47;32;53;100;0;84;19;82;0;28;31;23;78;68;0;55;60;59;54;0;0;65;41;0;48;36;37;62;78;66;79;12;53
28.03.2020;39;75;66;8;27;0;34;44;0;93;12;45;62;36;50;50;12;23;46;42;87;25;0;54;37;67;59;0;24;65;23;65;0;22;0;42;15;83;53;0;0;9;0;44;78;26;49;41;30;40;29;24;0;22;42;63;66;61;60;50;37;47;81;69;59;67;68;41;22;0;32;37;26;86;78;58;42;26;73;13;48;73;29;0;0;59;67;50;72;0;75;11;57;21;24;51;83;36;51;0;29;64;71;23;35;67;36;25;69;0;33;62;27;44;37;41;5;23;85;64;50;39;38;23;44;0;67;24;0;22;0;81;53;0;100;22;74;39;23;73;41;0;53;54;24;66;18;0;22;57;39;29;47;27;0;52;0;0;64;66;34;27;60;73;77;92;52;29;82;10;15;45;16;43;63;24;47;0;68;69;59;79;25;0;13;0;23;33;11;13;36;48;8;35;31;35;0;35;35;0;0;46;12;45;100;32;51;39;19;27;49;60;0;67;88;67;0;65;72;55;0;29;44;0;84;29;61;55;52;25;44;12;50;31;43;76;39;25;37;46;14;0;39;19;41;23;0;60;74;0;0;70;0;67;63;68;37;51;45;37;38;0;94;0;78;11;82;0;32;37;20;75;34;36;33;71;29;47;0;25;85;27;0;36;21;58;39;89;86;100;14;34
29.03.2020;0;80;79;17;27;0;51;28;37;87;59;52;65;31;39;50;24;38;68;39;84;43;47;60;12;59;48;10;8;69;23;47;0;0;56;50;29;98;50;0;0;19;39;50;71;26;50;83;39;71;33;24;0;35;35;73;22;85;53;57;27;70;80;27;15;20;71;41;13;15;15;0;95;96;65;23;29;28;0;38;52;49;35;18;55;47;0;65;77;33;71;43;80;10;16;41;72;72;42;40;37;64;52;23;18;67;43;49;75;27;20;12;35;15;27;59;16;53;100;77;39;73;32;70;52;29;45;24;0;39;0;68;75;0;28;22;85;33;23;65;31;0;43;33;24;49;0;38;22;50;59;45;31;14;0;65;0;0;61;0;21;53;51;63;73;96;52;42;78;42;11;15;16;26;72;12;63;26;43;67;91;37;30;0;13;9;0;38;40;23;0;26;8;28;47;50;15;28;39;0;23;36;12;39;25;36;48;42;28;19;30;49;54;79;85;65;25;52;77;30;50;29;34;0;80;57;63;51;52;19;74;37;28;34;28;49;51;51;37;8;29;0;26;35;34;19;47;60;74;0;0;38;58;64;57;68;45;29;45;74;37;31;100;26;86;0;97;0;21;31;39;98;91;36;28;52;34;44;0;73;25;27;14;25;29;0;26;88;74;74;28;41
30.03.2020;0;79;72;22;29;0;44;36;16;89;21;51;56;31;43;77;20;40;49;32;90;74;0;51;11;65;32;26;10;69;14;52;0;19;0;48;50;82;68;57;0;73;17;81;74;45;56;58;26;58;24;33;12;34;43;27;29;78;59;66;8;61;63;71;13;64;45;30;39;27;32;0;45;80;69;10;45;60;21;11;58;71;27;0;0;72;0;55;68;14;65;84;62;18;24;26;65;62;45;0;31;78;62;20;0;76;43;75;86;0;23;74;53;25;56;62;14;55;81;71;64;40;47;20;52;0;75;37;0;38;45;67;39;0;0;19;66;34;40;68;44;0;39;63;21;0;0;64;47;55;33;70;47;70;0;33;0;0;74;19;40;47;64;36;78;84;54;42;81;45;12;60;47;73;53;31;65;0;62;55;64;42;55;0;16;40;30;65;39;47;62;41;14;47;66;48;39;50;37;0;0;64;21;52;0;75;53;45;48;27;70;58;61;55;82;65;21;59;70;42;0;49;25;26;69;33;63;57;53;32;61;32;38;48;36;70;34;43;32;53;37;14;22;33;29;26;50;93;64;26;0;55;25;77;25;32;32;50;67;47;60;60;78;0;87;9;84;32;19;39;34;56;49;0;45;28;64;68;0;21;51;47;24;39;29;12;39;86;55;63;24;64
31.03.2020;0;69;67;50;17;20;44;76;16;97;51;38;77;54;76;58;30;39;29;37;91;50;41;63;42;71;37;17;20;69;15;74;0;0;0;56;25;87;56;28;0;56;33;32;70;22;52;38;34;58;20;37;35;26;66;45;47;86;76;58;31;29;72;47;38;40;72;65;46;27;22;47;37;80;55;39;61;65;0;44;60;72;28;0;0;62;38;46;65;28;63;37;54;44;22;69;70;0;52;0;12;82;46;0;45;77;37;42;66;0;22;0;8;50;35;59;18;15;77;70;74;50;41;39;39;0;62;36;0;26;0;82;84;0;24;38;75;6;20;67;29;0;46;46;47;14;62;47;28;43;33;38;99;35;0;47;100;0;54;0;25;41;61;35;69;83;72;50;59;36;15;38;33;43;64;21;60;0;50;56;73;46;15;0;11;24;39;40;58;44;0;31;0;46;52;42;52;60;63;0;59;73;31;56;21;57;74;38;87;21;48;57;15;64;83;57;28;55;66;38;0;12;37;0;69;61;59;69;51;32;68;34;49;40;24;69;30;21;31;71;73;27;22;33;23;21;20;46;71;26;0;49;25;70;34;53;51;6;94;16;60;73;30;0;89;37;72;0;55;24;51;82;38;31;40;36;98;67;0;0;36;40;23;38;53;62;45;81;96;64;36;29
01.04.2020;34;74;71;43;63;0;0;36;16;85;21;58;59;27;62;70;51;59;39;19;87;43;0;69;21;63;60;17;20;74;15;67;44;19;0;62;38;94;65;29;0;32;50;65;75;0;55;72;47;66;22;17;12;49;37;27;29;70;57;54;16;44;67;36;0;35;71;42;15;0;27;16;30;91;75;40;38;54;42;0;48;75;34;15;0;69;19;100;62;28;65;84;57;18;28;52;53;0;51;0;31;72;50;20;15;73;18;64;74;0;45;21;31;63;56;60;23;30;86;69;38;54;72;0;61;0;49;50;0;42;45;57;19;0;37;58;72;40;20;69;45;0;37;52;58;14;47;16;37;15;17;59;27;82;0;77;51;0;69;19;40;64;54;53;49;90;45;31;71;45;17;38;60;37;50;42;49;22;76;66;54;47;23;0;22;41;20;57;49;36;0;44;21;51;33;64;13;50;78;0;0;53;10;52;75;85;62;63;64;24;49;69;15;67;84;71;35;49;67;51;0;49;44;0;66;50;71;57;51;32;43;24;56;40;24;65;67;22;32;39;12;14;22;44;41;22;91;67;79;26;0;44;0;60;45;43;57;12;67;47;79;47;36;23;87;19;82;32;9;56;40;83;29;0;43;44;20;70;0;21;29;47;24;36;43;50;45;82;59;68;0;35
02.04.2020;0;65;80;21;40;78;15;54;16;92;0;6;58;31;57;59;30;20;0;18;84;50;41;63;32;59;37;8;13;68;18;48;43;0;0;53;12;80;51;0;0;48;17;59;65;22;51;48;59;94;22;70;23;30;30;63;47;57;46;43;31;46;72;82;13;52;56;79;34;13;27;16;15;79;89;59;55;44;83;44;52;60;25;46;0;74;38;50;58;28;57;37;54;26;14;77;75;0;53;0;31;88;56;0;30;71;24;42;82;0;34;53;38;87;35;44;45;35;84;64;52;46;79;0;33;73;57;27;0;41;0;63;58;49;12;19;82;17;0;61;83;0;39;29;68;28;15;48;18;52;33;48;66;81;0;29;0;0;49;0;36;51;65;97;37;87;45;69;66;45;15;55;53;44;55;21;68;0;72;52;64;46;27;0;16;40;40;72;68;44;46;44;7;51;33;40;0;44;63;0;0;77;21;52;11;27;78;52;95;27;46;55;30;39;79;58;21;66;67;46;0;12;43;25;65;39;61;66;57;27;45;47;65;35;24;28;33;43;63;33;49;54;33;27;58;22;40;56;68;0;42;43;0;66;29;32;57;25;77;31;46;40;41;68;86;9;88;0;18;26;34;44;29;0;31;28;25;60;0;42;58;17;12;45;46;50;62;79;68;64;36;41
03.04.2020;0;57;76;44;41;0;0;50;16;88;21;65;68;63;43;55;31;40;100;17;86;51;0;59;32;68;33;17;14;65;17;49;44;38;0;38;25;72;38;29;35;65;0;60;71;0;52;67;39;77;26;29;12;35;28;18;19;57;60;49;24;21;73;36;13;24;43;69;16;27;25;0;38;73;72;0;32;45;21;56;42;46;35;0;0;48;0;58;64;0;55;75;55;54;32;44;71;32;46;0;19;88;53;41;62;62;25;33;74;23;17;22;31;25;47;58;28;40;72;77;44;54;45;20;43;0;63;37;0;31;0;59;33;0;0;19;59;46;40;60;69;0;35;47;21;0;16;48;9;34;34;25;27;24;0;67;26;0;61;38;44;71;57;9;50;85;46;42;72;27;13;43;47;37;52;74;64;23;66;37;78;52;23;0;28;41;40;65;25;36;16;51;21;49;27;57;13;49;38;0;0;45;31;48;43;52;76;55;65;35;44;47;16;58;72;73;7;63;68;34;43;49;61;0;78;48;67;62;54;33;59;40;50;45;37;47;37;22;32;53;50;27;67;41;6;17;71;47;74;0;43;44;0;56;40;38;39;38;62;48;71;34;31;23;79;0;63;0;0;30;35;54;39;0;44;57;40;64;0;21;37;53;12;38;29;25;57;73;56;54;24;65
04.04.2020;0;55;82;41;33;45;17;57;18;90;12;29;89;27;50;51;0;61;57;20;84;64;0;51;0;63;32;29;4;57;20;39;0;0;0;39;14;87;47;0;40;19;19;49;74;26;51;67;25;82;31;24;0;30;14;52;11;76;57;48;73;56;84;68;15;27;74;40;67;0;20;55;17;86;85;35;46;26;48;50;34;77;28;0;55;44;0;49;86;0;60;21;75;31;26;20;70;0;42;0;29;80;53;0;0;68;21;74;79;27;39;12;53;29;37;59;37;17;88;90;38;100;44;23;54;0;54;27;0;30;51;75;45;0;42;44;70;39;23;59;65;56;40;46;60;16;18;55;32;18;77;32;23;27;54;38;29;49;57;22;25;62;75;41;81;96;41;39;86;10;10;5;23;25;58;12;51;0;46;57;90;54;17;0;12;28;69;42;28;22;18;73;40;31;38;37;30;35;39;100;0;48;36;22;49;43;43;43;9;13;35;54;0;68;76;66;16;70;83;25;0;28;38;0;75;58;60;67;51;37;47;27;43;37;28;38;74;50;0;53;42;16;38;50;47;19;46;83;80;30;0;25;29;69;28;24;0;43;19;18;43;15;51;0;78;0;83;37;32;28;26;56;22;36;27;46;28;54;0;0;33;27;0;21;25;29;32;83;83;77;14;61
05.04.2020;0;92;82;17;34;0;34;42;19;81;60;30;62;59;66;54;0;31;46;12;84;68;0;54;12;70;60;29;8;50;14;61;0;22;0;38;14;94;51;0;0;19;20;57;80;0;53;75;40;55;35;39;14;40;60;43;33;83;40;67;65;56;96;41;30;27;74;52;27;31;27;37;61;76;70;12;47;39;25;26;58;65;21;54;0;57;44;42;77;33;54;54;57;51;20;70;71;36;48;0;36;84;65;0;18;62;7;100;77;27;33;0;62;15;62;77;32;34;82;91;52;74;26;0;29;28;73;23;0;44;0;59;38;0;0;0;72;13;69;60;42;0;35;34;55;17;91;55;65;50;19;28;31;40;0;55;59;0;59;0;8;40;73;31;48;87;32;32;84;32;11;25;8;25;62;24;51;26;50;60;87;96;22;0;38;19;46;23;34;13;91;44;40;36;38;56;0;51;43;0;23;57;12;38;12;43;47;50;37;25;43;79;18;61;84;78;16;57;77;59;0;42;53;0;90;60;45;54;56;19;61;15;43;41;28;70;46;100;73;38;28;16;90;31;27;19;12;66;66;0;49;32;0;100;75;25;44;29;59;18;43;15;55;0;100;11;89;37;22;51;13;60;45;0;33;51;35;58;0;25;26;34;14;17;33;15;20;91;69;69;28;51
06.04.2020;34;65;76;7;46;0;0;65;32;94;20;70;61;35;57;52;30;59;29;7;91;56;0;55;63;69;78;25;33;63;15;67;0;0;0;52;25;94;59;28;68;56;33;85;70;0;55;56;64;68;25;37;12;34;30;36;9;75;57;38;8;42;80;35;13;35;67;60;35;13;20;32;52;83;67;10;63;40;42;87;48;56;21;31;0;69;76;63;76;14;58;37;59;35;22;69;68;0;48;34;19;88;66;20;0;67;30;32;70;0;34;21;38;50;58;64;72;49;76;67;71;47;60;39;54;0;62;46;0;30;0;71;77;0;0;0;77;34;0;53;56;0;55;52;73;14;15;32;65;43;17;55;33;35;0;99;75;0;60;19;32;47;65;62;45;84;36;47;74;54;14;17;67;58;54;72;53;44;18;67;60;52;36;0;32;80;40;64;39;44;0;53;28;39;39;62;52;42;59;0;20;51;21;28;32;64;62;47;71;30;37;73;30;61;76;65;7;39;70;34;0;12;47;25;61;48;50;64;55;38;68;45;68;58;24;74;30;21;0;65;12;54;44;33;58;23;40;72;67;26;0;49;100;66;34;37;19;25;61;31;46;53;58;45;78;9;73;31;18;41;28;73;29;0;19;72;54;65;0;21;65;23;0;35;28;37;17;82;79;68;24;41
07.04.2020;34;78;72;36;12;0;45;62;49;91;42;46;63;20;53;57;31;40;20;16;93;57;42;59;11;68;57;0;7;64;16;49;0;38;50;34;26;85;44;29;0;57;17;77;68;0;59;73;52;59;27;13;24;50;37;37;19;73;52;68;16;52;83;60;13;30;74;36;28;41;31;16;23;74;55;51;59;63;0;22;63;49;26;16;0;64;58;39;76;43;54;76;67;9;14;44;59;95;49;0;25;85;63;41;31;78;19;87;66;70;12;22;31;38;51;54;37;35;64;62;66;68;59;20;46;100;48;61;0;39;0;100;73;50;13;20;70;40;20;59;49;0;46;24;5;29;64;32;76;56;68;39;68;24;0;30;26;0;62;38;51;48;67;81;50;85;64;37;66;46;12;30;34;30;30;74;57;0;63;63;71;47;15;85;28;17;30;57;60;76;0;32;28;99;47;59;27;51;61;0;0;43;32;53;43;59;63;61;32;39;61;83;31;58;74;61;29;43;76;17;0;12;67;0;70;41;62;71;68;38;51;27;62;42;37;47;58;22;0;73;50;0;45;44;48;30;51;26;82;0;0;22;0;70;35;49;45;45;40;32;33;61;40;0;80;19;84;0;19;47;58;75;0;0;71;45;25;64;46;65;67;77;60;48;40;38;40;85;62;65;37;45
08.04.2020;0;69;75;44;35;0;0;69;80;89;0;45;38;51;58;67;52;53;50;7;83;51;0;58;32;58;65;17;14;58;19;49;0;0;0;46;38;88;82;0;35;41;51;49;74;0;57;68;30;96;28;33;12;72;55;18;48;90;42;53;24;58;80;24;13;29;54;49;39;27;22;16;60;78;53;61;47;48;63;44;80;51;20;0;0;80;19;60;77;29;50;28;66;45;16;35;66;0;63;0;32;79;62;20;15;79;43;32;68;23;17;21;46;64;44;56;37;30;71;77;64;61;47;20;62;25;50;58;0;38;90;85;52;0;12;0;76;17;20;53;87;49;50;35;37;29;47;81;28;56;17;57;34;35;0;56;25;0;80;38;44;60;62;36;96;81;73;54;62;45;15;39;41;45;57;21;63;23;81;59;76;100;30;0;33;24;30;65;50;51;47;32;7;94;27;51;13;54;38;0;40;78;74;82;54;79;86;76;65;31;42;61;47;78;72;68;29;81;68;47;0;49;57;0;70;51;45;82;59;38;49;19;74;60;25;33;48;0;0;47;50;27;34;27;47;58;30;62;71;0;0;38;25;66;50;32;45;44;62;48;70;34;48;23;86;0;74;0;28;44;17;60;20;31;22;69;45;69;0;64;51;24;24;50;43;25;68;79;55;61;24;88
09.04.2020;34;64;76;22;23;0;0;64;32;83;21;32;59;47;82;44;31;40;30;22;81;76;0;56;32;61;47;9;7;51;18;53;44;19;0;35;63;83;55;0;0;16;17;49;75;0;68;59;52;56;34;50;24;100;68;28;19;61;34;49;24;62;70;48;13;59;76;47;39;27;25;16;30;75;37;50;43;42;21;67;42;60;16;0;0;68;0;43;73;29;46;57;73;45;7;35;60;0;71;0;38;79;65;20;62;75;37;22;84;0;17;22;23;25;36;61;23;5;52;67;72;51;53;100;59;0;63;54;0;50;0;71;72;0;37;0;72;11;40;50;57;0;35;58;53;43;32;16;19;34;34;56;54;12;0;48;26;43;64;57;44;48;62;36;100;77;46;31;63;9;16;56;27;66;40;21;58;22;55;55;70;52;38;0;11;25;20;57;74;45;63;41;63;66;47;51;13;49;34;0;40;83;21;48;32;55;50;58;16;44;56;49;0;88;73;71;29;77;75;30;0;25;42;0;64;41;54;41;67;38;41;19;50;50;24;70;54;0;0;60;25;14;22;24;41;48;31;52;65;0;0;39;0;95;30;27;77;44;40;16;42;34;23;23;72;10;69;0;47;25;46;77;59;32;51;32;35;74;0;43;37;24;36;49;54;13;51;80;67;56;12;44
10.04.2020;0;58;87;53;42;21;0;57;50;78;0;40;89;45;70;51;75;55;41;8;75;67;0;62;34;70;53;18;14;52;23;55;0;20;0;45;92;77;40;0;36;68;0;68;74;23;58;49;45;83;57;39;12;36;35;48;20;70;41;53;33;33;79;37;27;49;63;44;36;0;32;0;47;69;51;10;74;53;0;23;53;51;23;0;100;65;0;38;77;0;43;19;59;28;16;18;73;0;55;0;26;83;58;21;48;72;26;11;79;0;30;33;40;40;49;49;29;57;77;83;56;53;43;0;53;52;54;56;0;28;47;52;47;0;39;40;60;41;21;43;53;0;41;66;49;0;0;17;39;74;70;59;35;24;49;62;26;0;65;0;23;61;77;19;52;77;85;44;59;9;15;31;49;23;57;11;64;23;69;57;65;44;20;0;23;34;21;51;31;26;16;53;22;56;28;40;0;46;35;0;0;74;0;45;45;64;66;61;84;30;41;70;48;62;71;83;7;51;87;22;0;38;41;0;67;48;49;68;71;23;40;11;52;47;13;44;60;0;0;83;26;28;12;28;43;44;21;65;70;0;0;34;53;80;41;56;33;52;47;49;73;35;29;0;77;10;78;33;19;61;30;77;20;0;32;42;41;68;0;44;46;18;0;42;30;92;29;80;69;50;13;55
11.04.2020;0;72;95;8;40;0;0;64;19;81;0;15;62;18;50;52;24;31;34;10;76;43;0;53;12;60;43;20;4;54;15;83;0;0;57;22;44;92;60;0;0;0;0;50;83;0;40;72;60;71;100;48;27;31;60;42;22;74;36;68;18;67;87;28;30;61;70;49;18;16;22;19;52;68;51;58;30;39;0;51;68;67;19;18;0;63;22;38;84;17;46;11;93;21;12;51;74;0;42;0;37;74;76;23;18;68;14;25;82;27;7;25;9;0;24;70;21;47;70;71;45;47;26;93;56;0;57;39;0;26;0;56;45;0;29;0;58;33;23;42;21;0;48;67;25;17;36;19;44;50;20;33;23;27;0;52;29;0;94;22;13;48;72;42;68;86;84;36;73;10;14;45;16;17;52;0;40;0;51;62;86;49;30;0;38;38;47;38;46;29;36;48;24;40;23;49;15;28;61;0;23;65;12;44;0;12;62;51;28;13;35;73;0;76;73;67;8;53;88;40;50;43;46;0;84;48;52;64;61;19;50;28;58;36;14;87;55;0;0;31;29;0;39;31;41;39;35;84;76;0;0;64;0;47;75;37;22;29;19;37;22;31;49;0;85;0;76;0;22;48;13;81;11;0;33;42;17;41;0;0;25;7;14;35;54;29;33;84;77;53;14;85
